index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,male_UC_patients,male_CD_patients,female_UC_patients,female_CD_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,male_UC_rate,male_CD_rate,female_UC_rate,female_CD_rate,notes,exclude,exclude_overlap_meta,URL
1318,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,40-44,Adult,1969,1985,1985,1,1980-1989,,Prevalence,909,119,,300,61,609,58,,,,909,,7.21,1.47,14.58,1.39,,0,0,https://link.springer.com/article/10.1007/BF02779483
1317,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,45-49,Adult,1969,1985,1985,1,1980-1989,,Prevalence,738,104,,260,51,478,53,,,,738,,6.45,1.26,11.78,1.31,,0,0,https://link.springer.com/article/10.1007/BF02779483
1314,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,55-59,Adult,1969,1985,1985,1,1980-1989,,Prevalence,635,74,,198,26,437,48,,,,635,,7.88,1.04,14.09,1.55,,0,0,https://link.springer.com/article/10.1007/BF02779483
1313,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,60-64,Adult,1969,1985,1985,1,1980-1989,,Prevalence,548,67,,161,27,387,40,,,,548,,8.27,1.39,15.36,1.59,,0,0,https://link.springer.com/article/10.1007/BF02779483
1316,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,09-May,Pediatric,1969,1985,1985,1,1980-1989,,Prevalence,38,8,,20,6,18,2,,,,38,,0.39,0.12,0.37,0.04,,0,0,https://link.springer.com/article/10.1007/BF02779483
1319,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,35-39,Adult,1969,1985,1985,1,1980-1989,,Prevalence,1088,180,,376,93,712,87,,,,1088,,8.18,2.02,15.45,1.89,,0,0,https://link.springer.com/article/10.1007/BF02779483
1310,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,75-79,Elderly,1969,1985,1985,1,1980-1989,,Prevalence,10,2,,2,2,8,0,,,,10,,0.24,0.24,0.67,0,,0,0,https://link.springer.com/article/10.1007/BF02779483
1309,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,80+,Elderly,1969,1985,1985,1,1980-1989,,Prevalence,3,1,,2,0,1,1,,,,3,,0.48,0,0.01,0.15,,0,0,https://link.springer.com/article/10.1007/BF02779483
1312,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,65-69,Elderly,1969,1985,1985,1,1980-1989,,Prevalence,340,36,,110,14,230,22,,,,340,,6.31,0.8,10.36,0.99,,0,0,https://link.springer.com/article/10.1007/BF02779483
1315,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,50-54,Adult,1969,1985,1985,1,1980-1989,,Prevalence,735,83,,234,33,501,50,,,,735,,6.6,0.93,13.71,1.37,,0,0,https://link.springer.com/article/10.1007/BF02779483
1321,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,25-29,Adult,1969,1985,1985,1,1980-1989,,Prevalence,940,354,,454,228,486,126,,,,940,,9.99,5.02,10.81,2.8,,0,0,https://link.springer.com/article/10.1007/BF02779483
1320,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,30-34,Adult,1969,1985,1985,1,1980-1989,,Prevalence,1087,251,,424,152,663,99,,,,1087,,7.82,2.8,12.39,1.85,,0,0,https://link.springer.com/article/10.1007/BF02779483
1324,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,14-Oct,Pediatric,1969,1985,1985,1,1980-1989,,Prevalence,250,72,,141,39,109,33,,,,250,,3.07,0.85,2.5,0.76,,0,0,https://link.springer.com/article/10.1007/BF02779483
1308,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,All,All,1969,1985,1985,1,1980-1989,121883482,Prevalence,9193,2178,,3711,1247,5482,881,7.542449435,1.786952559,,9193,7.542449435,6.44,2.25,9.22,1.48,,0,0,https://link.springer.com/article/10.1007/BF02779483
1311,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,70-74,Elderly,1969,1985,1985,1,1980-1989,,Prevalence,53,10,,24,1,29,9,,,,53,,1.82,0.08,1.7,0.53,,0,0,https://link.springer.com/article/10.1007/BF02779483
1325,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,0-4,Pediatric,1969,1985,1985,1,1980-1989,,Prevalence,20,3,,13,2,7,1,,,,20,,0.3,0.05,0.17,0.02,,0,0,https://link.springer.com/article/10.1007/BF02779483
1323,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,15-19,Pediatric,1969,1985,1985,1,1980-1989,,Prevalence,827,342,,452,227,375,115,,,,827,,10.7,5.37,9.26,2.84,,0,0,https://link.springer.com/article/10.1007/BF02779483
1322,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,20-24,Adult,1969,1985,1985,1,1980-1989,,Prevalence,972,472,,540,335,432,137,,,,972,,13.64,8.46,11.13,3.53,,0,0,https://link.springer.com/article/10.1007/BF02779483
1329,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1969,1,1960-1969,963072,Incidence,11,37,,,,,,1.142178363,3.841872674,,11,1.142178363,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1330,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1970,1,1970-1979,990762.6667,Incidence,22,31,,,,,,2.220511606,3.128902717,,22,2.220511606,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1333,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1973,1,1970-1979,1073834.667,Incidence,29,63,,,,,,2.700601955,5.866824936,,29,2.700601955,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1334,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1974,1,1970-1979,1101525.333,Incidence,42,66,,,,,,3.812894604,5.991691521,,42,3.812894604,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1331,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1971,1,1970-1979,1018453.333,Incidence,25,50,,,,,,2.454702556,4.909405111,,25,2.454702556,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1332,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1972,1,1970-1979,1046144,Incidence,26,50,,,,,,2.485317509,4.779456748,,26,2.485317509,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1328,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1968,1,1960-1969,935381.3333,Incidence,17,27,,,,,,1.817440588,2.886523286,,17,1.817440588,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1342,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1981,1,1980-1989,1295360,Incidence,69,103,,,,,,5.326704545,7.95145751,,69,5.326704545,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1349,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,0-19,Pediatric,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,8.6,15.8,,,8.6,9.8,11.9,7.4,19.7,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1348,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,20-29,Adult,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,57,111.3,,,57,529.9,73.3,61.1,149.3,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1347,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,30-39,Adult,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,54.8,92.8,,,54.8,56,65,53.6,120.5,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1346,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,40-49,Adult,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,80.4,82.3,,,80.4,100.9,53.6,59.8,111.1,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1345,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,50-59,Adult,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,66.1,58.1,,,66.1,78.1,35.5,54,80.7,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1344,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,60-69,Elderly,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,78.7,39.3,,,78.7,70.3,33.7,87.1,44.8,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1335,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1975,1,1970-1979,1129216,Incidence,42,83,,,,,,3.719394695,7.350232374,,42,3.719394695,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1336,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1976,1,1970-1979,1156906.667,Incidence,49,112,,,,,,4.235432417,9.680988383,,49,4.235432417,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1337,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1977,1,1970-1979,1184597.333,Incidence,62,105,,,,,,5.233845988,8.863771431,,62,5.233845988,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1326,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1966,1,1960-1969,880000,Incidence,11,16,,,,,,1.25,1.818181818,,11,1.25,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1327,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1967,1,1960-1969,907690.6667,Incidence,11,25,,,,,,1.211866598,2.754242268,,11,1.211866598,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1340,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1980,1,1980-1989,1267669.333,Incidence,64,132,,,,,,5.048635186,10.41281007,,64,5.048635186,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1341,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1981,1,1980-1989,1295360,Prevalence,,,,,,,,37.2,44,,,37.2,40.4,30.1,34.6,58.7,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1338,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1978,1,1970-1979,1212288,Incidence,71,125,,,,,,5.856694119,10.3110812,,71,5.856694119,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1343,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,70-99,Elderly,1966,1981,1981,1,1980-1989,,Prevalence,,,,,,,,7.1,9.6,,,7.1,8.8,5.5,5.3,13.7,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1339,68,Pinchbeck,1988,Inflammatory Bowel Disease in Northern Alberta: An Epidemiological Study,Canada,Northern Alberta,2,All,All,1966,1981,1979,1,1970-1979,1239978.667,Incidence,78,112,,,,,,6.290430803,9.032413461,,78,6.290430803,,,,,,0,0,https://doi.org/10.1097/00004836-198810000-00007
1435,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1950,1959,1955,10,1950-1959,,Incidence,,,,,,,,2.8,0.4,,,2.8,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1439,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1950,1959,1959,1,1950-1959,171991,Prevalence,,,,,,,,31,3,,,31,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1440,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1950,1969,1969,1,1960-1969,201974,Prevalence,,,,,,,,63,5,,,63,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1438,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1970,1979,1975,10,1970-1979,,Incidence,,,,,,,,7.4,0.9,,,7.4,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1437,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1960,1969,1965,10,1960-1969,,Incidence,,,,,,,,4.7,0.45,,,4.7,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1441,70,Bjornsson,1989,"Inflammatory Bowel Disease in Iceland during a 30-Year Period, 1950-1979",Iceland,Iceland,2,All,All,1950,1979,1979,1,1970-1979,226103,Prevalence,,,,,,,,122,10,,,122,,,,,,0,0,https://doi.org/10.3109/00365528909091351
1480,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,30-39,Adult,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,1.8,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1483,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,20-29,Adult,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,2.7,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1468,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,70-79,Elderly,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,2.3,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1477,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,40-49,Adult,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,1.7,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1471,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,60-69,Elderly,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,2,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1476,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,40-49,Adult,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,12.4,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1478,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,40-49,Adult,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,28.7,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1474,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,50-59,Adult,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,1.3,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1486,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,0-19,Pediatric,1970,1980,1975,11,1970-1979,,Incidence,,,,,,,,,0.7,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1470,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,60-69,Elderly,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,6.9,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1472,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,60-69,Elderly,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,28.1,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1473,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,50-59,Adult,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,13.3,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1475,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,50-59,Adult,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,23,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1489,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1970,1,1970-1979,1400000,Prevalence,,,,,,,,,7.08,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1501,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1980,1,1980-1989,1400000,Prevalence,,,,,,,,,19.47,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1467,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,70-79,Elderly,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,0,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1469,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,70-79,Elderly,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,21.9,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1492,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1972,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,1,,0.7,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1493,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1973,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,2,,0.6,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1494,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1974,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,2.1,,1.8,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1495,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1975,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,1.4,,1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1496,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1976,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,1.8,,1.6,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1497,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1977,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,1.9,,1.2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1498,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1978,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,3,,1.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1500,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1979,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,3.2,,2.9,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1488,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1970,1,1970-1979,1400000,Incidence,,,,,,,,,0.33,,,,,,,,30% of country's population,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1466,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1975,11,1970-1979,15400000,Incidence,,,,,,,,,1.55,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1499,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1979,1,1970-1979,1400000,Incidence,,,,,,,,,3.1,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1490,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1970,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,0.5,,0.2,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1491,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1971,1,1970-1979,1400000,Incidence,,,,,,,,,,,,,,1,,0.4,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1479,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,30-39,Adult,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,10.7,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1481,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,30-39,Adult,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,44.3,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1487,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,0-19,Pediatric,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,3.6,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1502,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1980,1,1980-1989,1400000,Incidence,,,,,,,,,,,,,,1.7,,2.3,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1485,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,0-19,Pediatric,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,2,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1482,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,20-29,Adult,1970,1980,1970,1,1970-1979,,Prevalence,,,,,,,,,10.4,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1484,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,20-29,Adult,1970,1980,1980,1,1980-1989,,Prevalence,,,,,,,,,27.5,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1505,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,60-69,Elderly,1970,1980,1975,11,1970-1979,,Incidence,66,,,,,,,5.9,,,66,5.9,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1506,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,50-59,Adult,1970,1980,1975,11,1970-1979,,Incidence,71,,,,,,,5.7,,,71,5.7,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1521,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1979,1,1970-1979,1400000,Incidence,,,,,,,,5.09,,,,5.09,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1503,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,All,All,1970,1980,1975,11,1970-1979,15400000,Incidence,,,,,,,,3.86,,,,3.86,3.94,,3.79,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
1509,75,Grossman,1989,Epidemiology of Ulcerative Colitis in the Jewish Population of Central Island 1970-1980,Israel,Tel Aviv-Yafo,2,<20,Pediatric,1970,1980,1975,11,1970-1979,,Incidence,45,,,,,,,0.9,,,45,0.9,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2807136
