index,study_id,author,year_study,title,country,name,epi_stage,age,age_cat,period_start,period_end,year_data,years_num,decade,population_summed,data_type,UC_patients,CD_patients,IBDu_patients,UC_rate,CD_rate,IBDu_rate_provided,UC_IBDu_patients,UC_IBDu_rate,notes,exclude,exclude_overlap_meta,URL
1931,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,All,All,1965,1983,1973,1,1970-1979,1300000,Incidence,,,,10.5,6.5,,,10.5,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
6753,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,70,Elderly,1980,2013,1997,34,1990-1999,,Incidence,,,,,,,,,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
10885,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,All,All,1978,2020,2012,1,2010-2019,580273,Prevalence,,,,,,,,,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
5790,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,80-89,Elderly,1999,2008,2008,1,2000-2009,,Prevalence,,,,333,172.1,30,,363,,0,0,https://doi.org/10.1097/MIB.0000000000000103
3568,183,Yao,2000,Crohn's Disease in Japan: Diagnostic Criteria and Epidemiology,Japan,Japan,2,All,All,1986,1998,1990,1,1990-1999,124505240,Prevalence,,6609,,,5.308210321,,,,,0,0,https://doi.org/10.1007/bf02237231
3374,174,Timmer,1999,"Incidence of ulcerative colitis, 1980-1995-a prospective study in an urban population in Germany",Germany,Western Ruhr,2,55-64,Adult,1980,1984,1982,5,1980-1989,,Incidence,,,,2.5,,,,2.5,,0,0,https://pubmed.ncbi.nlm.nih.gov/10604221/
6110,296,Pezerovic,2014,"Incidence and Prevalence of Inflammatory Bowel Disease in Vukovarsko-Srijemska County, Croatia, 19912000 and 20012010: A Population-Based Study",Croatia,Vukovarsko-Srijemska,2,>=18,All,1991,2010,1992,1,1990-1999,,Prevalence,,,,3.4,0,,,3.4,These figures were difficult to extract from. The values may be off.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24851604
7005,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,13,Pediatric,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
1728,86,Humphreys,1990,Crohn's disease in Northern Ireland a retrospective study of 440 cases,Northern Ireland,Northern Ireland,2,All,All,1966,1981,1978,1,1970-1979,1521565,Incidence,,26,,,1.70876696,,,,"Country metadata synced to UK, RoI may be more accurate. Graph extraction is slightly off from reported values (432 of 440 for annual; 451 of 440 for age-specific",0,0,https://www.ncbi.nlm.nih.gov/pubmed/2349746
2399,115,Loffler,1993,Daten zur Epidemiologie des Morbus Crohn in der Grossstadt Koeln,Germany,Cologne,2,15-19,Pediatric,1985,1986,1986,1,1980-1989,,Prevalence,,13,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/8232089
11200,583,Lo,2023,Identifying patients with inflammatory bowel disease in the Danish National Patient Register,Denmark,Denmark,3,All,All,1973,2018,2011,1,2010-2019,5578674,Incidence,1411,811,367,25.29274878,14.53750479,6.579,1778,31.87137302,,0,0,https://www2.ugeskriftet.dk/dmj/A07220458
472,26,Mayberry,1979,Incidence of Crohn's disease in Cardiff between 1934 and 1977,Wales,Cardiff,1,All,All,1931,1977,1940,1,1940-1949,229233,Incidence,,,,,0,,,,More recent data available,0,1,https://gut.bmj.com/content/20/7/602.long
3278,168,Jovanovic,1999,EPIDEMIOLOGIJA CROHNOVE BOLESTI NA RIJECKO-ISTARSKOM PODRUCJU,Croatia,Rijeka and Istria,2,All,All,1973,1994,1987,1,1980-1989,575000,Incidence,,15,,,2.608695652,,,,,0,0,https://www.bib.irb.hr/692757
770,36,Bjornsson,1983,Colitis ulcerosa i Island Epidemiologisk underskokning 1950-1979,Iceland,Iceland,2,All,All,1960,1964,1962,5,1960-1969,930948,Incidence,43,,,4.618947567,,,43,4.618947567,,0,0,
10001.0099,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Newfoundland and Labrador,3,All,All,2000,2014,2011,1,2010-2019,524999,Incidence,98,142,,18.66670222,27.04767057,,98,18.66670222,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
7171,332,Iade,2018,"Incidence of inflammatory bowel disease in two medical centers in Uruguay, during the period 2007-2011",Uruguay,Salto,2,All,All,2007,2011,2009,1,2000-2009,,Incidence,1,0,,1.85,0,,1,1.85,,0,0,"https://actagastro.org/incidence-of-inflammatory-bowel-disease-in-two-medical-centers-in-uruguay-during-the-period-2007-2011/#:~:text=In%20the%20two%20centers%2C%20a,UC%20and%200.59%20for%20CD."
1743,87,Kildebo,1990,The Incidence of Ulcerative Colitis in Northern Norway from 1983 to 1986,Norway,Northern Norway,3,0-9,Pediatric,1983,1986,1985,4,1980-1989,,Incidence,,,,1.2,,,,1.2,,0,0,https://doi.org/10.3109/00365529008997609
3733,193,Lakatos,2003,A gyulladasos belbetegsegek epidemiologiaja Veszprem megyeben - 25 eves felmeres eredmenyei (1977-2001),Hungary,Veszprem,2,21-30,Adult,1977,2001,1989,25,1980-1989,,Incidence,,,,9.2,5.5,,,9.2,,0,0,https://akjournals.com/view/journals/650/148/5/article-p223.xml
7621,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Saskatchewan,3,All,All,1998,2016,2007,1,2000-2009,1002086,Prevalence,,,,230.1408386,307.9904175,,,230.1408386,Ask Stephanie for this.,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
1089,54,Nyhlin,1986,"Incidence of Crohn's Disease in a Defined Population in Northern Sweden, 19741981",Sweden,Vasterbotten,3,80-89,Elderly,1974,1981,1978,8,1970-1979,17560,Incidence,,0,,,0,,,,,0,0,https://doi.org/10.3109/00365528608996441
9850,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,40-64,Adult,1995,2016,2009,1,2000-2009,,Incidence,,,,32.83951,11.60494,,,32.83951,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
3118,159,Loftus,1998,"Crohns Disease in Olmsted County, Minnesota, 19401993: Incidence, Prevalence, and Survival",United States,Olmsted County,3,60-69,Elderly,1940,1993,1991,1,1990-1999,,Prevalence,,3,,,45.8,,,,,0,0,https://doi.org/10.1016/s0016-5085(98)70421-4
1792,89,Stowe,1990,"An Epidemiologic Study of Inflammatory Bowel Disease in Rochester, New York: Hospital Incidence",United States,Rochester (NY),1,10-19,Pediatric,1940,1949,1945,10,1940-1949,,Incidence,,,,5.77,7.21,,,5.77,,0,0,https://doi.org/10.1016/0016-5085(90)91297-j
5812,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,18-64,Adult,1999,2008,2008,1,2000-2009,,Incidence,,,,14.6,14.6,,,14.6,,0,0,https://doi.org/10.1097/MIB.0000000000000103
1374,69,Rose,1988,Cardiff Crohn's disease jubilee: the incidence over 50 years,Wales,Cardiff,2,All,All,1931,1985,1955,1,1950-1959,246000,Incidence,,,,,1.2,,,,More recent data available,0,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1433600/
10619,550,Pena-Sanchez,2022,Increasing Prevalence and Stable Incidence Rates of Inflammatory Bowel Disease Among First Nations: Population-Based Evidence From a Western Canadian Province,Canada,Saskatchewan,3,>=18,All,1999,2017,2003,1,2000-2009,76762,Incidence,,,,10,3,,,10,Population calculated as 67% of FN population in 2016: https://www12.statcan.gc.ca/census-recensement/2016/as-sa/fogs-spg/Facts-PR-Eng.cfm?TOPIC=9&LANG=Eng&GK=PR&GC=47,0,0,https://academic.oup.com/ibdjournal/article/28/4/514/6284047
1248,62,Stonnington,1987,Chronic ulcerative colitis: incidence and prevalence in a community,United States,Olmsted County,3,0-14,Pediatric,1960,1979,1970,20,1970-1979,,Incidence,5,,,1.7,,,5,1.7,Definite and probable,0,0,https://doi.org/10.1136/gut.28.4.402
1477,74,Fireman,1989,"Epidemiology of Crohn's Disease in the Jewish population of Central Israel, 1970-1980",Israel,Tel Aviv-Yafo,2,40-49,Adult,1970,1980,1975,11,1970-1979,,Incidence,,,,,1.7,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/2919582
1892,93,Ekbom,1991,"The Epidemiology of Inflammatory Bowel Disease: A Large, Population-Based Study in Sweden",Sweden,Uppsala,3,65-69,Elderly,1975,1983,1979,9,1970-1979,,Incidence,,,,8.9,2.9,,,8.9,,0,0,https://doi.org/10.1016/0016-5085(91)90202-v
3988,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,British Columbia,3,50-59,Adult,1998,2000,2000,1,2000-2009,,Prevalence,,,,245.8,222.3,,,245.8,,0,0,https://doi.org/10.1111/j.1572-0241.2006.00603.x
2713,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,2,All,All,1931,1990,1971,1,1970-1979,285000,Incidence,,,,,5.57,,,,More recent data available,0,1,
5303,269,Jussila,2012,Increasing Incidence of Inflammatory Bowel Diseases Between 2000 and 2007: A Nationwide Register Study in Finland,Finland,Finland,3,35-44,Adult,2000,2007,2004,8,2000-2009,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1002/ibd.21695
10883,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,All,All,1978,2020,2010,1,2010-2019,579275,Prevalence,,,,410.7143,189.7321,,,410.7143,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
442,22,Smith,1975,Epidemiological aspects of Crohn's disease in Clydesdale 1961-1970,Scotland,South Lanarkshire,2,All,All,1966,1970,1969,1,1960-1969,1652000,Incidence,,31,,,1.876513317,,,,,0,0,https://doi.org/10.1136/gut.16.1.62
9385,491,Shi,2016,Natural History of Elderly-onset Ulcerative Colitis: Results from a Territory-wide Inflammatory Bowel Disease Registry,Hong Kong,Hong Kong,1,>=60,Elderly,1981,1985,1983,5,1980-1989,,Incidence,,,,0,,,,0,,0,0,https://dx.doi.org/10.1093/ECCO-JCC/JJV194
10350,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,>=60,Elderly,1980,2017,1993,1,1990-1999,,Incidence,,,,14.5641,8.93617,,,14.5641,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
2147,101,Yanguela,1991,Enfermedad inflamatoria intestinal en La Rioja. Estudio de la incidencia del periodo 1975-1990,Spain,La Rioja,2,All,All,1975,1979,1977,5,1970-1979,1254780,Incidence,26,9,,2.07207638,0.717257208,,26,2.07207638,,0,0,
8380,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,All,All,2008,2018,2013,1,2010-2019,849720,Incidence,167,131,46,19.65353293,15.4168432,5.69,213,25.06708092,,0,0,https://gut.bmj.com/content/68/11/1953
1097,54,Nyhlin,1986,"Incidence of Crohn's Disease in a Defined Population in Northern Sweden, 19741981",Sweden,Vasterbotten,3,40-49,Adult,1974,1981,1978,8,1970-1979,97888,Incidence,,6,,,6.12945407,,,,,0,0,https://doi.org/10.3109/00365528608996441
10001.0039,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,British Columbia,3,All,All,1999,2019,1999,1,1990-1999,3994550,Incidence,716,480,,17.92442203,12.01637231,,716,17.92442203,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
5508,278,Klarin,2013,"Epidemiology and Clinical Presentation of Inflammatory Bowel Disease in Zadar County, Croatia",Croatia,Zadar County,2,All,All,2000,2010,2004,1,2000-2009,,Prevalence,,,,,,,,,Should we email the authors about this? The journal accidentAlly published the incidence graph twice as Figure 3 and Figure 4.. We don't have prevalence data.,0,0,https://www.ncbi.nlm.nih.gov/pubmed/24611329
10001.0116,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Nova Scotia,3,All,All,2001,2018,2014,1,2010-2019,938545,Incidence,178,216,,18.96552643,23.01434667,,178,18.96552643,,0,1,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
6790,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,33,Adult,1980,2013,1997,34,1990-1999,,Incidence,,,,,,,,,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
3526,181,Saro Gismera,2000,Incidencia y prevalencia de la enfermedad inflamatoria intestinal en Gijon (Asturias),Spain,Gijon,2,All,All,1954,1997,1986,1,1980-1989,903192,Incidence,55,59,6,6.089513636,6.532387355,,61,6.753824215,,0,0,https://www.elsevier.es/es-revista-gastroenterologia-hepatologia-14-articulo-incidencia-prevalencia-enfermedad-inflamatoria-intestinal-10766
2637,132,Kitahora,1995,Epidemiological study of ulcerative colitis in Japan: Incidence and familial occurrence,Japan,Japan,1,All,All,1960,1985,1974,1,1970-1979,111022689,Incidence,,,,0.49,,,,0.49,,0,0,https://pubmed.ncbi.nlm.nih.gov/8563890/
6911,326,Brunet,2018,"Prevalence, incidence and mortality of inflammatory bowel disease in Catalonia. A population-based analysis",Catalonia,Catalonia,3,107,Elderly,2011,2016,2016,1,2010-2019,,Prevalence,,,,,,,,,,0,0,https://www.tandfonline.com/doi/full/10.1080/07853890.2018.1523550
10181,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,3,<6,Pediatric,1980,2017,2014,1,2010-2019,,Incidence,,,,1.333333,1.085106,,,1.333333,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
104,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,All,All,1956,1967,1957,1,1950-1959,412000,Incidence,,4,,,0.970873786,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
7973,350,Yen,2019,Epidemiological trend in inflammatory bowel disease in Taiwan from 2001 to 2015: a nationwide population-based study,Taiwan,Taiwan,1,0-19,Pediatric,2001,2015,2014,1,2010-2019,,Incidence,,,,,0.21,,,,,0,0,https://doi.org/10.5217/ir.2018.00096
9901,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,>=65,Elderly,1995,2016,2010,1,2010-2019,,Prevalence,,,,683.0769,199.2308,,,683.0769,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
5789,287,Benchimol,2014,"Changing Age Demographics of Inflammatory Bowel Disease in Ontario, Canada: A Population-based Cohort Study of Epidemiology Trends",Canada,Ontario,3,80-89,Elderly,1999,2008,2004,10,2000-2009,,Incidence,,,,8,4.3,1.1,,9.1,,0,0,https://doi.org/10.1097/MIB.0000000000000103
10897,563,Larsen,2022,Has the incidence of inflammatory bowel disease peaked? Evidence from the population-based NorDIBD Cohort 1978-2020,Denmark,North Jutland,3,<15,Pediatric,1978,2020,2006,1,2000-2009,,Prevalence,,,,12.90323,6.451613,,,12.90323,,0,0,"https://journals.lww.com/ajg/Fulltext/2023/03000/Has_the_Incidence_of_Inflammatory_Bowel_Disease.30.aspx#:~:text=Our%20newly%20established%20population%2Dbased,some%20of%20the%20highest%20rates"
3172,162,Russel,1998,High Incidence of Inflammatory Bowel Disease in The Netherlands,Netherlands,South Limburg,3,35-39,Adult,1991,1994,1993,4,1990-1999,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1007/bf02236893
8375,399,Jones,2019,"IBD prevalence in Lothian, Scotland, derived by capture-recapture methodology",Scotland,Lothian,3,All,All,2008,2018,2011,1,2010-2019,836610,Prevalence,,,,359,242,43,,402,,0,0,https://gut.bmj.com/content/68/11/1953
9898,523,Agrawal,2022,The Rising Burden of Inflammatory Bowel Disease in Denmark Over Two Decades: A Nationwide Cohort Study,Denmark,Denmark,3,>=65,Elderly,1995,2016,1995,1,1990-1999,,Prevalence,,,,232.4359,78.26923,,,232.4359,,0,0,https://dx.doi.org/10.1053/j.gastro.2022.07.062
62,6,Norlen,1970,An Epidemiological Study of Crohn's Disease,Sweden,Uppsala and Vastmanland,2,70-74,Elderly,1960,1965,1963,6,1960-1969,,Incidence,,4,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/5455824
9498,503,Crocetti,2021,"Population-based incidence and prevalence of inflammatory bowel diseases in Milan (Northern Italy), and estimates for Italy",Italy,Milan,3,45-49,Adult,2015,2018,2017,4,2010-2019,,Incidence,,,,11.50177,10,,,11.50177,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8734622/
10304,533,Dorn-Rasmussen,2022,The incidence and prevalence of paediatric- and adult-onset inflammatory bowel disease in Denmark during a 37-year period - a nationwide cohort study (1980-2017),Denmark,Denmark,2,40-59,Adult,1980,2017,1985,1,1980-1989,,Incidence,,,,7.589744,6.446809,,,7.589744,,0,0,https://dx.doi.org/10.1093/ecco-jcc/jjac138
8945,470,Moon,2021,Incidence of Psoriasis in Patients with Inflammatory Bowel Disease: A Nationwide Population-Based Matched Cohort Study,South Korea,South Korea,2,30-39,Adult,2005,2008,2007,4,2000-2009,,Incidence,2854,1072,,,,,2854,,,0,0,https://www.karger.com/Article/FullText/514030
3948,215,Bernstein,2006,The Epidemiology of Inflammatory Bowel Disease in Canada: A Population-Based Study,Canada,Alberta,3,All,All,1998,2000,2000,1,2000-2009,3004198,Prevalence,,,,185,283,,,185,,0,1,https://doi.org/10.1111/j.1572-0241.2006.00603.x
7178,334,Kalubowila,2018,Epidemiology and clinical course of inflammatory bowel disease in the Central Province of Sri Lanka: A hospital-based study,Sri Lanka,Central Province (LKA),1,40-49,Adult,2017,2017,2017,1,2010-2019,330000,Prevalence,,,,9.4,1.1,,,9.4,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6207030/
10668,553,Renuzza,2022,"Incidence, Prevalence, and Epidemiological Characteristics of Inflammatory Bowel Diseases in the State of Parana in Southern Brazil",Brazil,Parana,2,All,All,2015,2019,2017,5,2010-2019,56501656,Prevalence,,,,27.5,10.74,,,27.5,,0,0,https://dx.doi.org/10.1590/S0004-2803.202203000-60
1325,67,Higashi,1988,Prevalence and mortality of ulcerative colitis and Crohn's disease in Japan,Japan,Japan,1,0-4,Pediatric,1969,1985,1985,1,1980-1989,,Prevalence,20,3,,,,,20,,,0,0,https://link.springer.com/article/10.1007/BF02779483
5666,280,Petritsch,2013,"Incidence of inflammatory bowel disease in the province of Styria, Austria, from 1997 to 2007: A population-based study",Austria,Styria,3,8,Pediatric,1997,2007,2002,11,2000-2009,,Incidence,0,1,,,,,0,,,0,0,https://doi.org/10.1016/j.crohns.2012.03.012
2724,136,Thomas,1995,Incidence of Crohn's disease in Cardiff over 60 years: 1986-1990 an update,Wales,Cardiff,2,All,All,1931,1990,1982,1,1980-1989,282400,Incidence,,,,,7.06,,,,More recent data available,0,1,
4338,229,Loftus,2007,"Update on the Incidence and Prevalence of Crohns Disease and Ulcerative Colitis in Olmsted County, Minnesota, 1940 2000",United States,Olmsted County,3,60-69,Elderly,1940,2000,1970,61,1970-1979,,Incidence,,,,7.6,5.6,,,7.6,,0,0,https://doi.org/10.1002/ibd.20029
6032,295,Norgard,2014,The incidence of ulcerative colitis (19952011) and Crohn's disease (19952012)  Based on nationwide Danish registry data,Denmark,Denmark,3,15-29,Adult,2009,2012,2011,4,2010-2019,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/j.crohns.2014.03.006
10001.0021,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Canada,3,>=65,Elderly,2002,2014,2009,1,2000-2009,4526080,Incidence,743,454,,16.41597144,10.03075509,,743,16.41597144,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
6747,321,Lophaven,2017,The incidence of inflammatory bowel disease in Denmark 19802013: a nationwide cohort study,Denmark,Denmark,3,76,Elderly,1980,2013,1997,34,1990-1999,,Incidence,,,,,,,,,,0,0,https://onlinelibrary.wiley.com/doi/full/10.1111/apt.13971
10004,531,Coward,2022,Forecasting the Incidence and Prevalence of Ibd: A Canadian Nation-Wide Analysis,Canada,Canada,3,All,All,2002,2014,2004,1,2000-2009,30948938,Prevalence,65283,72477,,210.9377711,234.1825106,,65283,210.9377711,,0,0,https://dx.doi.org/10.1016/S0016-5085%2822%2960984-3
2337,112,Srivastava,1992,Incidence of ulcerative colitis in Cardiff over 20 years: 1968-87,Wales,Cardiff,2,50-59,Adult,1978,1987,1983,10,1980-1989,,Incidence,,,,6.2,,,,6.2,,0,0,https://doi.org/10.1136/gut.33.2.256
10436,536,Forss,2022,A nationwide cohort study of the incidence of inflammatory bowel disease in Sweden from 1990 to 2016,Sweden,Sweden,3,All,All,2002,2014,2005,1,2000-2009,9038627,Incidence,,,,,,,,,,0,0,https://dx.doi.org/10.1111/apt.16735
3850,205,Molinie,2004,Opposite evolution in incidence of Crohns disease and ulcerative colitis in Northern France (19881999),France,"Nord, Pas-de-Calais, Somme and Seine-Maritime",2,20-29,Adult,1988,1999,1994,12,1990-1999,,Incidence,,,,,,,,,,0,0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1774088/
5887,289,Burisch,2014,EastWest gradient in the incidence of inflammatory bowel disease in Europe: the ECCO-EpiCom inception cohort,Lithuania,Kaunas,3,>=15,All,2010,2010,2010,1,2010-2019,374595,Incidence,23,9,0,6.139964495,2.402594802,0,23,6.139964495,Standardized values and standard error values are available in Table 2.,0,0,https://doi.org/10.1136/gutjnl-2013-304636
4636,238,Lok,2008,Epidemiology and clinical characteristics of ulcerative colitis in Chinese population: Experience from a single center in Hong Kong,Hong Kong,Tuen Mun and Yuen Long Districts,1,All,All,1990,2006,2002,1,2000-2009,1056494,Incidence,,,,0.61,,,,0.61,,0,0,https://doi.org/10.1111/j.1440-1746.2007.05079.x
1457,73,Daiss,1989,Epidemiology of Inflammatory Bowel Disease in the County of Tbingen (West Germany),Germany,Tubingen,2,All,All,1970,1984,1978,1,1970-1979,1600000,Incidence,,,,1.3,3.6,,,1.3,,0,0,https://doi.org/10.3109/00365528909091349
9947,529,Choe,2022,Treatment patterns of anti-tumour necrosis factor-alpha and prognosis of paediatric and adult-onset inflammatory bowel disease in Korea: a nationwide population-based study,South Korea,South Korea,2,All,All,2006,2015,2012,1,2010-2019,50060639,Incidence,,,,5.384615,3.432203,,,5.384615,,0,0,https://dx.doi.org/10.1111/apt.17125
8652,439,Osei,2020,Increasing prevalence and direct health care cost of inflammatory bowel disease: A population-based evidence from a western Canadian province,Canada,Saskatchewan,3,18+,All,1999,2017,2001,1,2000-2009,,Prevalence,,,,190.2,260.5,,,190.2,,0,0,https://academic.oup.com/jcag/article/4/6/296/6173792
9657,513,Osei,2021,Increasing Prevalence and Direct Health Care Cost of Inflammatory Bowel Disease Among Adults: A Population-Based Study From a Western Canadian Province,Canada,Saskatchewan,3,All,All,1999,2017,2004,1,2000-2009,997283,Prevalence,,,,224.2275,297.2326,,,224.2275,,0,0,https://dx.doi.org/10.1093/jcag/gwab003
7658,344,Coward,2019,Past and Future Burden of Inflammatory Bowel Diseases Based on Modeling of Population-Based Data,Canada,Ontario,3,All,All,1999,2014,2014,1,2010-2019,13617553,Prevalence,,,,292.707489,280.5369568,27.76270294,,320.470192,Predicted?,0,0,https://doi.org/10.1053/j.gastro.2019.01.002
237,17,Miller,1974,CHANGING PATTERNS IN EPIDEMIOLOGY OF CROHNS DISEASE,United Kingdom,England and Wales,2,All,All,1966,1968,1967,1,1960-1969,,Incidence,,,,,,,,,,0,0,https://doi.org/10.1016/s0140-6736(74)93265-6
3724,193,Lakatos,2003,A gyulladasos belbetegsegek epidemiologiaja Veszprem megyeben - 25 eves felmeres eredmenyei (1977-2001),Hungary,Veszprem,2,All,All,1982,1986,1984,5,1980-1989,1917878,Incidence,,,,3.02,0.78,0.26,,3.28,Population and population by sex available in Table 1,0,0,https://akjournals.com/view/journals/650/148/5/article-p223.xml
1083,54,Nyhlin,1986,"Incidence of Crohn's Disease in a Defined Population in Northern Sweden, 19741981",Sweden,Norrbotten and Vasterbotten,3,All,All,1974,1977,1976,4,1970-1979,2019672,Incidence,,,,5,,,,5,,0,0,https://doi.org/10.3109/00365528608996441
4138,217,Gearry,2006,"High Incidence of Crohns Disease in Canterbury, New Zealand: Results of an Epidemiologic Study",New Zealand,Canterbury,3,All,All,2004,2005,2004,1,2000-2009,460680,Incidence,,,,7.6,16.5,1.1,,8.7,,0,0,https://doi.org/10.1097/01.mib.0000231572.88806.b9
7543,343,Can,2019,Epidemiologic features of nammatory bowel disease in Western Blacksea region of Turkey for the last 10 years: retrospective cohort study,Turkey,Black Sea Region,2,>=15,All,2004,2013,2010,1,2010-2019,474774,Incidence,21,7,,4.423157123,1.474385708,,21,4.423157123,Has population for females and males.,0,0,https://doi.org/10.3904/kjim.2015.310
8028,352,Hoj,1973,An Epidemiological Study of Regional Enteritis and Acute Ileitis in Copenhagen County.,Denmark,Copenhagen County,2,All,All,1960,1970,1962,1,1960-1969,506580,Incidence,,3,,,0.592206562,,,,,0,0,https://www.tandfonline.com/doi/abs/10.1080/00365521.1973.12096723?casa_token=EcvNw3m2iUkAAAAA:vo9AJINXOhl3tFi0wSLkZ21wGOQ16TFt8dDpFy0gRqtMNDDGvGSYZjebH9SMzgsiog5d-jOvMaTw
6205,299,Vegh,2014,Incidence and initial disease course of inflammatory bowel diseases in 2011 in Europe and Australia: Results of the 2011 ECCO-EpiCom inception cohort,Italy,Northern Italy (Counties),3,>=15,All,2010,2011,2010,1,2010-2019,,Incidence,,,,6.4,4.3,0.9,,7.3,Standard error values are available.,0,0,https://doi.org/10.1016/j.crohns.2014.06.004
756,34,Binder,1982,"Incidence and Prevalence of Ulcerative Colitis and Crohn's Disease in the County of Copenhagen, 1962 to 1978",Denmark,COPENHAGEN,2,All,All,1962,1978,1978,1,1970-1979,573237,Incidence,,,,7.1,2.5,,,7.1,,0,0,https://www.ncbi.nlm.nih.gov/pubmed/6980161
2618,132,Kitahora,1995,Epidemiological study of ulcerative colitis in Japan: Incidence and familial occurrence,Japan,Japan,1,All,All,1960,1985,1973,26,1970-1979,2815153022,Incidence,10819,,,0.384313034,,,10819,0.384313034,,0,0,https://pubmed.ncbi.nlm.nih.gov/8563890/
8202,391,Kwak,2019,Emerging trends of inflammatory bowel disease in South Korea: A nationwide population-based study,South Korea,South Korea,2,80 plus,Elderly,2009,2016,2010,1,2010-2019,,Prevalence,,,,0.52,0.07,,,0.52,,0,0,https://pubmed.ncbi.nlm.nih.gov/30447025/
